game_id,away_travel_distance_km
2013_11_SF_NO,3092.8560851506204
2013_11_GB_NYG,1207.461903238183
2013_11_MIN_SEA,2239.5523039114723
2013_11_KC_DEN,896.5284531549361
2013_11_NE_CAR,1127.0787636317834
2013_12_NO_ATL,681.5881171053259
2013_12_NYJ_BAL,274.2967179385018
2013_12_PIT_CLE,185.24420813787665
2013_12_TB_DET,1629.2937177190593
2013_12_MIN_GB,418.1120416031889
2013_12_JAX_HOU,1320.9808822123257
2013_12_SD_KC,2148.083568212843
2013_12_CAR_MIA,1053.2917643284293
2013_12_CHI_STL,421.7956151248429
2013_12_IND_ARI,2413.906588433965
2013_12_TEN_OAK,3140.3130363992377
2013_12_DAL_NYG,2202.909218966788
2013_12_DEN_NE,2829.621085414689
2013_12_SF_WAS,3932.350870013651
2013_13_GB_DET,468.70639619331905
2013_13_OAK_DAL,2371.4113312500444
2013_13_PIT_BAL,315.5978194758625
2013_13_TB_CAR,854.3662855079999
2013_13_JAX_CLE,1242.1609108074801
2013_13_NE_HOU,2554.2193214529498
2013_13_TEN_IND,404.718157738404
2013_13_CHI_MIN,571.3302259142519
2013_13_MIA_NYJ,1767.1486976428328
2013_13_ARI_PHI,3350.8567595116797
2013_13_STL_SF,2804.066488443841
2013_13_DEN_KC,896.5284531549361
2013_13_CIN_SD,3008.5518034495626
2013_13_NYG_WAS,318.65288721514406
2013_13_NO_SEA,3376.1502732090944
2013_14_HOU_JAX,1320.9808822123257
2013_14_MIN_BAL,1508.6245389242958
2013_14_IND_CIN,159.6670216912336
2013_14_ATL_GB,1237.00790612459
2013_14_CLE_NE,868.135124051845
2013_14_OAK_NYJ,4106.814705371094
2013_14_DET_PHI,711.0140867469986
2013_14_MIA_PIT,1631.5747811543222
2013_14_BUF_TB,1722.9424978951618
2013_14_KC_WAS,1527.1514768113486
2013_14_TEN_DEN,1642.8459618003112
2013_14_STL_ARI,2050.894919926164
2013_14_NYG_SD,3900.5829591354973
2013_14_SEA_SF,1092.8359915141064
2013_14_CAR_NO,1043.2584624649312
2013_14_DAL_CHI,1295.476887070779
2013_15_SD_DEN,1341.0685154754758
2013_15_WAS_ATL,884.9325771012282
2013_15_CHI_CLE,494.30515045183057
2013_15_HOU_IND,1393.8355887814178
2013_15_BUF_JAX,1418.0518092257694
2013_15_NE_MIA,1988.4835000468267
2013_15_PHI_MIN,1582.7704843440697
2013_15_SEA_NYG,3853.536019238646
2013_15_SF_TB,3861.410440304729
2013_15_NYJ_CAR,858.6703030874836
2013_15_KC_OAK,2407.240230718048
2013_15_GB_DAL,1510.0074305329024
2013_15_NO_STL,962.4193578140512
2013_15_ARI_TEN,2331.1396231897866
2013_15_CIN_PIT,414.30493092426724
2013_15_BAL_DET,638.4307646475228
2013_16_MIA_BUF,1907.186686005966
2013_16_NO_CAR,1043.2584624649312
2013_16_MIN_CIN,973.6307259701242
2013_16_DEN_HOU,1414.0356265913124
2013_16_TEN_JAX,804.2098242415511
2013_16_IND_KC,726.8694069208751
2013_16_CLE_NYJ,640.1707625227274
2013_16_TB_STL,1407.1771073103553
2013_16_DAL_WAS,1916.3655997647024
2013_16_NYG_DET,762.6090106819494
2013_16_ARI_SEA,1780.2974160298927
2013_16_NE_BAL,547.4501475330565
2013_16_PIT_GB,798.2640089071409
2013_16_OAK_SD,731.4611011346321
2013_16_CHI_PHI,1067.993506348224
2013_16_ATL_SF,3437.7824777480982
2013_17_CAR_ATL,364.37529121996715
2013_17_BAL_CIN,681.2488349245604
2013_17_JAX_IND,1126.3907188005976
2013_17_NYJ_MIA,1767.1486976428328
2013_17_DET_MIN,872.699422131344
2013_17_WAS_NYG,318.65288721514406
2013_17_CLE_PIT,185.24420813787665
2013_17_HOU_TEN,1071.7329730258914
2013_17_SF_ARI,1037.3521168335876
2013_17_GB_CHI,295.00447673962293
2013_17_BUF_NE,632.4044875309687
2013_17_TB_NO,774.1694854730948
2013_17_DEN_OAK,1512.025319836268
2013_17_KC_SD,2148.083568212843
2013_17_STL_SEA,2769.729563714046
2013_17_PHI_DAL,2088.792778519126
2014_01_GB_SEA,2649.0153149464477
2014_01_NO_ATL,681.5881171053259
2014_01_CIN_BAL,681.2488349245604
2014_01_BUF_CHI,727.0021014760457
2014_01_WAS_HOU,1974.6365750012578
2014_01_TEN_KC,760.7807520505344
2014_01_NE_MIA,1988.4835000468267
2014_01_OAK_NYJ,4106.814705371094
2014_01_JAX_PHI,1221.3158330746667
2014_01_CLE_PIT,185.24420813787665
2014_01_MIN_STL,750.6730104689229
2014_01_SF_DAL,2384.1135914428182
2014_01_CAR_TB,854.3662855079999
2014_01_IND_DEN,1606.9440606433782
2014_01_NYG_DET,762.6090106819494
2014_01_SD_ARI,472.4476227825121
2014_02_PIT_BAL,315.5978194758625
2014_02_MIA_BUF,1907.186686005966
2014_02_DET_CAR,812.9014214796513
2014_02_ATL_CIN,595.4536257801948
2014_02_NO_CLE,1486.8417700676548
2014_02_NE_MIN,1799.2920834141205
2014_02_ARI_NYG,3442.612548190642
2014_02_DAL_TEN,992.6077754972227
2014_02_JAX_WAS,1050.5229519424854
2014_02_SEA_SD,1712.070713218995
2014_02_STL_TB,1407.1771073103553
2014_02_KC_DEN,896.5284531549361
2014_02_NYJ_GB,1207.461903238183
2014_02_HOU_OAK,2632.057763343005
2014_02_CHI_SF,2986.190184672083
2014_02_PHI_IND,938.376764629685
2014_03_TB_ATL,696.1035599381902
2014_03_SD_BUF,3514.9618666839174
2014_03_TEN_CIN,382.81926887082983
2014_03_BAL_CLE,495.6179429405398
2014_03_GB_DET,468.70639619331905
2014_03_IND_JAX,1126.3907188005976
2014_03_OAK_NE,4312.819655059039
2014_03_MIN_NO,1691.7722519773522
2014_03_HOU_NYG,2280.948982141476
2014_03_WAS_PHI,186.64901089116356
2014_03_DAL_STL,882.4712877640553
2014_03_SF_ARI,1037.3521168335876
2014_03_KC_MIA,1999.8731858813117
2014_03_DEN_SEA,1641.3635506082185
2014_03_PIT_CAR,584.8175112956101
2014_03_CHI_NYJ,1134.1670945913916
2014_04_NYG_WAS,318.65288721514406
2014_04_CAR_BAL,586.9473848273242
2014_04_GB_CHI,295.00447673962293
2014_04_BUF_HOU,2070.1212061768074
2014_04_TEN_IND,404.718157738404
2014_04_DET_NYJ,762.6090106819494
2014_04_TB_PIT,1438.1420562309404
2014_04_JAX_SD,3361.402199543977
2014_04_ATL_MIN,1461.583437297598
2014_04_PHI_SF,4051.6927620158726
2014_04_NO_DAL,709.7908645285862
2014_04_NE_KC,1991.8167533716226
2014_05_MIN_GB,418.1120416031889
2014_05_CHI_CAR,945.267229570462
2014_05_HOU_DAL,362.06643325075436
2014_05_BUF_DET,346.7330854457781
2014_05_BAL_IND,820.4272887625276
2014_05_PIT_JAX,1134.5111217375666
2014_05_TB_NO,774.1694854730948
2014_05_ATL_NYG,1202.8989762683113
2014_05_STL_PHI,1300.4506960203935
2014_05_CLE_TEN,738.7738816772809
2014_05_ARI_DEN,942.0640354257619
2014_05_NYJ_SD,3900.5829591354973
2014_05_KC_SF,2420.600395900321
2014_05_CIN_NE,1166.612596288841
2014_05_SEA_WAS,3747.9207530229487
2014_06_IND_HOU,1393.8355887814178
2014_06_NE_BUF,632.4044875309687
2014_06_CAR_CIN,539.7854578977664
2014_06_PIT_CLE,185.24420813787665
2014_06_GB_MIA,2199.642235475641
2014_06_DET_MIN,872.699422131344
2014_06_DEN_NYJ,2610.0150233315444
2014_06_BAL_TB,1403.1218594901713
2014_06_JAX_TEN,804.2098242415511
2014_06_SD_OAK,731.4611011346321
2014_06_WAS_ARI,3203.1075901304653
2014_06_CHI_ATL,947.3364301482354
2014_06_DAL_SEA,2703.959045162581
2014_06_NYG_PHI,133.30292005898298
2014_06_SF_STL,2804.066488443841
2014_07_NYJ_NE,274.18110129516606
2014_07_ATL_BAL,928.606383200446
2014_07_MIN_BUF,1174.0133449934144
2014_07_MIA_CHI,1916.1057534805968
2014_07_NO_DET,1511.0655784398684
2014_07_CAR_GB,1199.407697503654
2014_07_CIN_IND,159.6670216912336
2014_07_CLE_JAX,1242.1609108074801
2014_07_SEA_STL,2769.729563714046
2014_07_TEN_WAS,924.4153738127135
2014_07_KC_SD,2148.083568212843
2014_07_NYG_DAL,2202.909218966788
2014_07_ARI_OAK,1026.6052968534377
2014_07_SF_DEN,1525.3817285707378
2014_07_HOU_PIT,1830.904613521667
2014_08_SD_DEN,1341.0685154754758
2014_08_SEA_CAR,3671.7245145253405
2014_08_BAL_CIN,681.2488349245604
2014_08_MIA_JAX,526.8888809631561
2014_08_STL_KC,383.53044657714514
2014_08_CHI_NE,1352.407506495189
2014_08_BUF_NYJ,457.0779809882825
2014_08_MIN_TB,2144.0040773021
2014_08_HOU_TEN,1071.7329730258914
2014_08_PHI_ARI,3350.8567595116797
2014_08_OAK_CLE,3467.250982837654
2014_08_IND_PIT,529.9744913993354
2014_08_GB_NO,1627.0683002660205
2014_08_WAS_DAL,1916.3655997647024
2014_09_NO_CAR,1043.2584624649312
2014_09_JAX_CIN,1009.6067429962229
2014_09_TB_CLE,1538.2773507496868
2014_09_ARI_DAL,1434.2012915373891
2014_09_PHI_HOU,2157.0187906467468
2014_09_NYJ_KC,1752.545614956605
2014_09_SD_MIA,3650.8981030824625
2014_09_WAS_MIN,1509.5033649540678
2014_09_STL_SF,2804.066488443841
2014_09_DEN_NE,2829.621085414689
2014_09_OAK_SEA,1089.9934736279931
2014_09_BAL_PIT,315.5978194758625
2014_09_IND_NYG,1029.167043702486
2014_10_CLE_CIN,358.19476379062183
2014_10_TEN_BAL,958.7804031090603
2014_10_KC_BUF,1381.2809218131708
2014_10_MIA_DET,1860.0385456237464
2014_10_SF_NO,3092.8560851506204
2014_10_PIT_NYJ,499.21779403717903
2014_10_ATL_TB,696.1035599381902
2014_10_DEN_OAK,1512.025319836268
2014_10_STL_ARI,2050.894919926164
2014_10_NYG_SEA,3853.536019238646
2014_10_CHI_GB,295.00447673962293
2014_10_CAR_PHI,725.526852202133
2014_11_BUF_MIA,1907.186686005966
2014_11_ATL_CAR,364.37529121996715
2014_11_MIN_CHI,571.3302259142519
2014_11_HOU_CLE,1793.7709423677525
2014_11_SEA_KC,2419.107629335833
2014_11_CIN_NO,1135.311810500753
2014_11_SF_NYG,4120.044758042618
2014_11_DEN_STL,1279.9835737527253
2014_11_TB_WAS,1356.4114414667574
2014_11_OAK_SD,731.4611011346321
2014_11_DET_ARI,2720.5049592521596
2014_11_PHI_GB,1171.699070041111
2014_11_NE_IND,1277.2787844404643
2014_11_PIT_TEN,759.360207991873
2014_12_KC_OAK,2407.240230718048
2014_12_CLE_ATL,894.1015747938048
2014_12_TB_CHI,1643.2934139244926
2014_12_CIN_HOU,1437.1624872823566
2014_12_JAX_IND,1126.3907188005976
2014_12_GB_MIN,418.1120416031889
2014_12_DET_NE,971.911796619919
2014_12_TEN_PHI,1099.727610955695
2014_12_STL_SD,2514.0904548508215
2014_12_ARI_SEA,1780.2974160298927
2014_12_MIA_DEN,2775.929937866171
2014_12_WAS_SF,3932.350870013651
2014_12_DAL_NYG,2202.909218966788
2014_12_BAL_NO,1606.9359289856427
2014_13_CHI_DET,381.12369001537
2014_13_PHI_DAL,2088.792778519126
2014_13_SEA_SF,1092.8359915141064
2014_13_SD_BAL,3689.7425863475796
2014_13_CLE_BUF,278.59393047979034
2014_13_TEN_HOU,1071.7329730258914
2014_13_WAS_IND,803.0791179441457
2014_13_NYG_JAX,1352.2009859557854
2014_13_CAR_MIN,1510.9227804829584
2014_13_NO_PIT,1479.5661196347007
2014_13_OAK_STL,2790.706445906035
2014_13_CIN_TB,1282.0702365822574
2014_13_ARI_ATL,2566.0798575476692
2014_13_NE_GB,1381.766197742635
2014_13_DEN_KC,896.5284531549361
2014_13_MIA_NYJ,1767.1486976428328
2014_14_DAL_CHI,1295.476887070779
2014_14_PIT_CIN,414.30493092426724
2014_14_IND_CLE,423.14051708419845
2014_14_TB_DET,1629.2937177190593
2014_14_HOU_JAX,1320.9808822123257
2014_14_BAL_MIA,1540.1644924996185
2014_14_NYJ_MIN,1623.8598861118412
2014_14_CAR_NO,1043.2584624649312
2014_14_NYG_TEN,1218.1970518513633
2014_14_STL_WAS,1153.566966706992
2014_14_KC_ARI,1691.3920934110847
2014_14_BUF_DEN,2199.911955370174
2014_14_SF_OAK,13.360189660680934
2014_14_SEA_PHI,3820.442437982207
2014_14_NE_SD,4136.2687526762975
2014_14_ATL_GB,1237.00790612459
2014_15_ARI_STL,2050.894919926164
2014_15_PIT_ATL,840.283592377241
2014_15_JAX_BAL,1097.32211033916
2014_15_GB_BUF,756.020115373934
2014_15_TB_CAR,854.3662855079999
2014_15_CIN_CLE,358.19476379062183
2014_15_HOU_IND,1393.8355887814178
2014_15_OAK_KC,2407.240230718048
2014_15_MIA_NE,1988.4835000468267
2014_15_WAS_NYG,318.65288721514406
2014_15_DEN_SD,1341.0685154754758
2014_15_NYJ_TEN,1218.1970518513633
2014_15_MIN_DET,872.699422131344
2014_15_SF_SEA,1092.8359915141064
2014_15_DAL_PHI,2088.792778519126
2014_15_NO_CHI,1341.7427281302027
2014_16_TEN_JAX,804.2098242415511
2014_16_PHI_WAS,186.64901089116356
2014_16_SD_SF,737.965314714712
2014_16_CLE_CAR,701.6049787536167
2014_16_DET_CHI,381.12369001537
2014_16_BAL_HOU,2013.3576952466115
2014_16_MIN_MIA,2435.6702217966717
2014_16_ATL_NO,681.5881171053259
2014_16_NE_NYJ,274.18110129516606
2014_16_KC_PIT,1254.5998490561371
2014_16_GB_TB,1932.9726049358126
2014_16_NYG_STL,1396.3115778559318
2014_16_IND_DAL,1229.274569539188
2014_16_BUF_OAK,3680.4304976770472
2014_16_SEA_ARI,1780.2974160298927
2014_16_DEN_CIN,1756.7161943567774
2014_17_CLE_BAL,495.6179429405398
2014_17_JAX_HOU,1320.9808822123257
2014_17_SD_KC,2148.083568212843
2014_17_NYJ_MIA,1767.1486976428328
2014_17_CHI_MIN,571.3302259142519
2014_17_BUF_NE,632.4044875309687
2014_17_PHI_NYG,133.30292005898298
2014_17_NO_TB,774.1694854730948
2014_17_IND_TEN,404.718157738404
2014_17_DAL_WAS,1916.3655997647024
2014_17_CAR_ATL,364.37529121996715
2014_17_OAK_DEN,1512.025319836268
2014_17_DET_GB,468.70639619331905
2014_17_STL_SEA,2769.729563714046
2014_17_ARI_SF,1037.3521168335876
2014_17_CIN_PIT,414.30493092426724
2015_01_PIT_NE,752.6489055103456
2015_01_IND_BUF,699.6777269349216
2015_01_GB_CHI,295.00447673962293
2015_01_KC_HOU,1041.5249755441564
2015_01_CAR_JAX,549.7427414485045
2015_01_CLE_NYJ,640.1707625227274
2015_01_SEA_STL,2769.729563714046
2015_01_MIA_WAS,1495.2239815765506
2015_01_NO_ARI,2123.8284442804375
2015_01_DET_SD,3168.7472542433825
2015_01_BAL_DEN,2425.0410782276244
2015_01_CIN_OAK,3268.422647060195
2015_01_TEN_TB,1022.2843076591399
2015_01_NYG_DAL,2202.909218966788
2015_01_PHI_ATL,1071.5815805113007
2015_01_MIN_SF,2545.5239555537755
2015_02_DEN_KC,896.5284531549361
2015_02_NE_BUF,632.4044875309687
2015_02_HOU_CAR,1490.2317739756634
2015_02_ARI_CHI,2341.2525873821673
2015_02_SD_CIN,3008.5518034495626
2015_02_TEN_CLE,738.7738816772809
2015_02_DET_MIN,872.699422131344
2015_02_TB_NO,774.1694854730948
2015_02_ATL_NYG,1202.8989762683113
2015_02_SF_PIT,3638.7354075688013
2015_02_STL_WAS,1153.566966706992
2015_02_MIA_JAX,526.8888809631561
2015_02_BAL_OAK,3932.928647178479
2015_02_DAL_PHI,2088.792778519126
2015_02_SEA_GB,2649.0153149464477
2015_02_NYJ_IND,1029.167043702486
2015_03_WAS_NYG,318.65288721514406
2015_03_CIN_BAL,681.2488349245604
2015_03_NO_CAR,1043.2584624649312
2015_03_OAK_CLE,3467.250982837654
2015_03_ATL_DAL,1158.2463870968816
2015_03_TB_HOU,1268.4424252560864
2015_03_SD_MIN,2464.188791975311
2015_03_JAX_NE,1602.2347733884187
2015_03_PHI_NYJ,133.30292005898298
2015_03_PIT_STL,897.4691493570615
2015_03_IND_TEN,404.718157738404
2015_03_SF_ARI,1037.3521168335876
2015_03_BUF_MIA,1907.186686005966
2015_03_CHI_SEA,2790.101857467662
2015_03_DEN_DET,1857.7563644191193
2015_03_KC_GB,811.0961732636948
2015_04_BAL_PIT,315.5978194758625
2015_04_HOU_ATL,1128.3096347823932
2015_04_NYG_BUF,457.0779809882825
2015_04_OAK_CHI,2972.945832752909
2015_04_KC_CIN,868.4099294813218
2015_04_JAX_IND,1126.3907188005976
2015_04_CAR_TB,854.3662855079999
2015_04_PHI_WAS,186.64901089116356
2015_04_CLE_SD,3268.507914069464
2015_04_STL_ARI,2050.894919926164
2015_04_MIN_DEN,1124.0899153781636
2015_04_GB_SF,2953.8961269813026
2015_04_DAL_NO,709.7908645285862
2015_04_DET_SEA,3111.936704732484
2015_05_IND_HOU,1393.8355887814178
2015_05_WAS_ATL,884.9325771012282
2015_05_CLE_BAL,495.6179429405398
2015_05_SEA_CIN,3166.1131732575736
2015_05_STL_GB,679.1109610323359
2015_05_CHI_KC,664.0396379492031
2015_05_NO_PHI,1750.653859565833
2015_05_JAX_TB,307.25905530402866
2015_05_BUF_TEN,1008.2060755624576
2015_05_ARI_DET,2720.5049592521596
2015_05_NE_DAL,2469.62771262582
2015_05_DEN_OAK,1512.025319836268
2015_05_SF_NYG,4120.044758042618
2015_05_PIT_SD,3402.59704409287
2015_06_ATL_NO,681.5881171053259
2015_06_CIN_BUF,632.9742536592731
2015_06_DEN_CLE,1970.169911719422
2015_06_CHI_DET,381.12369001537
2015_06_HOU_JAX,1320.9808822123257
2015_06_KC_MIN,662.625370686643
2015_06_WAS_NYJ,318.65288721514406
2015_06_ARI_PIT,2943.7018464950734
2015_06_MIA_TEN,1314.0231765470712
2015_06_CAR_SEA,3671.7245145253405
2015_06_SD_GB,2831.7437260575903
2015_06_BAL_SF,3946.242508287704
2015_06_NE_IND,1277.2787844404643
2015_06_NYG_PHI,133.30292005898298
2015_07_SEA_SF,1092.8359915141064
2015_07_MIN_DET,872.699422131344
2015_07_NO_IND,1146.0938558267185
2015_07_PIT_KC,1254.5998490561371
2015_07_HOU_MIA,1556.4029023534135
2015_07_NYJ_NE,274.18110129516606
2015_07_CLE_STL,790.2698478999555
2015_07_ATL_TEN,345.35506531042375
2015_07_TB_WAS,1356.4114414667574
2015_07_OAK_SD,731.4611011346321
2015_07_DAL_NYG,2202.909218966788
2015_07_PHI_CAR,725.526852202133
2015_07_BAL_ARI,3226.4481460778225
2015_08_MIA_NE,1988.4835000468267
2015_08_TB_ATL,696.1035599381902
2015_08_SD_BAL,3689.7425863475796
2015_08_MIN_CHI,571.3302259142519
2015_08_ARI_CLE,2814.9774988302215
2015_08_TEN_HOU,1071.7329730258914
2015_08_NYG_NO,1880.7941916617854
2015_08_CIN_PIT,414.30493092426724
2015_08_SF_STL,2804.066488443841
2015_08_NYJ_OAK,4106.814705371094
2015_08_SEA_DAL,2703.959045162581
2015_08_GB_DEN,1493.9624823161057
2015_08_IND_CAR,689.0372210222872
2015_09_CLE_CIN,358.19476379062183
2015_09_MIA_BUF,1907.186686005966
2015_09_GB_CAR,1199.407697503654
2015_09_STL_MIN,750.6730104689229
2015_09_WAS_NE,590.6035503297559
2015_09_TEN_NO,753.7272026714178
2015_09_JAX_NYJ,1352.2009859557854
2015_09_OAK_PIT,3625.446351129798
2015_09_ATL_SF,3437.7824777480982
2015_09_NYG_TB,1654.7460237786008
2015_09_DEN_IND,1606.9440606433782
2015_09_PHI_DAL,2088.792778519126
2015_09_CHI_SD,2787.960553130987
2015_10_BUF_NYJ,457.0779809882825
2015_10_JAX_BAL,1097.32211033916
2015_10_DET_GB,468.70639619331905
2015_10_MIA_PHI,1644.8241647115767
2015_10_CLE_PIT,185.24420813787665
2015_10_CHI_STL,421.7956151248429
2015_10_DAL_TB,1477.8353656377012
2015_10_CAR_TEN,545.6964009332563
2015_10_NO_WAS,1564.200213539413
2015_10_MIN_OAK,2532.641941298745
2015_10_KC_DEN,896.5284531549361
2015_10_NE_NYG,274.18110129516606
2015_10_ARI_SEA,1780.2974160298927
2015_10_HOU_CIN,1437.1624872823566
2015_11_TEN_JAX,804.2098242415511
2015_11_IND_ATL,687.7747414921773
2015_11_STL_BAL,1175.778546815822
2015_11_WAS_CAR,540.9799426907302
2015_11_DEN_CHI,1478.1447930102902
2015_11_OAK_DET,3346.5487124809224
2015_11_NYJ_HOU,2280.948982141476
2015_11_DAL_MIA,1786.3256575838388
2015_11_TB_PHI,1524.8481731897596
2015_11_KC_SD,2148.083568212843
2015_11_GB_MIN,418.1120416031889
2015_11_SF_SEA,1092.8359915141064
2015_11_CIN_ARI,2545.3115098231383
2015_11_BUF_NE,632.4044875309687
2015_12_PHI_DET,711.0140867469986
2015_12_CAR_DAL,1494.4428268939441
2015_12_CHI_GB,295.00447673962293
2015_12_MIN_ATL,1461.583437297598
2015_12_STL_CIN,494.5298486063786
2015_12_NO_HOU,510.7292607714913
2015_12_TB_IND,1383.6190838057305
2015_12_SD_JAX,3361.402199543977
2015_12_BUF_KC,1381.2809218131708
2015_12_MIA_NYJ,1767.1486976428328
2015_12_OAK_TEN,3140.3130363992377
2015_12_NYG_WAS,318.65288721514406
2015_12_ARI_SF,1037.3521168335876
2015_12_PIT_SEA,3433.492014277523
2015_12_NE_DEN,2829.621085414689
2015_12_BAL_CLE,495.6179429405398
2015_13_GB_DET,468.70639619331905
2015_13_HOU_BUF,2070.1212061768074
2015_13_SF_CHI,2986.190184672083
2015_13_CIN_CLE,358.19476379062183
2015_13_BAL_MIA,1540.1644924996185
2015_13_SEA_MIN,2239.5523039114723
2015_13_NYJ_NYG,0.0
2015_13_ARI_STL,2050.894919926164
2015_13_ATL_TB,696.1035599381902
2015_13_JAX_TEN,804.2098242415511
2015_13_KC_OAK,2407.240230718048
2015_13_DEN_SD,1341.0685154754758
2015_13_PHI_NE,403.95715009603435
2015_13_CAR_NO,1043.2584624649312
2015_13_IND_PIT,529.9744913993354
2015_13_DAL_WAS,1916.3655997647024
2015_14_MIN_ARI,2058.6215349377476
2015_14_SEA_BAL,3748.024930976049
2015_14_ATL_CAR,364.37529121996715
2015_14_WAS_CHI,966.5116147764307
2015_14_PIT_CIN,414.30493092426724
2015_14_SF_CLE,3480.4952654107865
2015_14_IND_JAX,1126.3907188005976
2015_14_SD_KC,2148.083568212843
2015_14_TEN_NYJ,1218.1970518513633
2015_14_BUF_PHI,449.919985192816
2015_14_DET_STL,731.0634245937568
2015_14_NO_TB,774.1694854730948
2015_14_OAK_DEN,1512.025319836268
2015_14_DAL_GB,1510.0074305329024
2015_14_NE_HOU,2554.2193214529498
2015_14_NYG_MIA,1767.1486976428328
2015_15_TB_STL,1407.1771073103553
2015_15_NYJ_DAL,2202.909218966788
2015_15_KC_BAL,1546.4279394610057
2015_15_HOU_IND,1393.8355887814178
2015_15_ATL_JAX,459.2083704094654
2015_15_CHI_MIN,571.3302259142519
2015_15_TEN_NE,1489.1356370284886
2015_15_CAR_NYG,858.6703030874836
2015_15_BUF_WAS,471.47959021351346
2015_15_GB_OAK,2940.9013744698354
2015_15_CLE_SEA,3252.686767865513
2015_15_DEN_PIT,2121.23721797468
2015_15_MIA_SD,3650.8981030824625
2015_15_CIN_SF,3281.772579126209
2015_15_ARI_PHI,3350.8567595116797
2015_15_DET_NO,1511.0655784398684
2015_16_SD_OAK,731.4611011346321
2015_16_WAS_PHI,186.64901089116356
2015_16_CAR_ATL,364.37529121996715
2015_16_PIT_BAL,315.5978194758625
2015_16_DAL_BUF,1927.9336824863894
2015_16_SF_DET,3359.7452901610586
2015_16_CLE_KC,1123.941789424437
2015_16_IND_MIA,1652.4365654768317
2015_16_NE_NYJ,274.18110129516606
2015_16_CHI_TB,1643.2934139244926
2015_16_HOU_TEN,1071.7329730258914
2015_16_JAX_NO,810.8461673213609
2015_16_GB_ARI,2405.734597471511
2015_16_STL_SEA,2769.729563714046
2015_16_NYG_MIN,1623.8598861118412
2015_16_CIN_DEN,1756.7161943567774
2015_17_NO_ATL,681.5881171053259
2015_17_NYJ_BUF,457.0779809882825
2015_17_DET_CHI,381.12369001537
2015_17_BAL_CIN,681.2488349245604
2015_17_PIT_CLE,185.24420813787665
2015_17_WAS_DAL,1916.3655997647024
2015_17_JAX_HOU,1320.9808822123257
2015_17_TEN_IND,404.718157738404
2015_17_NE_MIA,1988.4835000468267
2015_17_PHI_NYG,133.30292005898298
2015_17_SEA_ARI,1780.2974160298927
2015_17_TB_CAR,854.3662855079999
2015_17_SD_DEN,1341.0685154754758
2015_17_OAK_KC,2407.240230718048
2015_17_STL_SF,2804.066488443841
2015_17_MIN_GB,418.1120416031889
2016_01_CAR_DEN,2181.9349294674757
2016_01_TB_ATL,696.1035599381902
2016_01_BUF_BAL,442.7971466757433
2016_01_CHI_HOU,1516.3175770106625
2016_01_GB_JAX,1672.902891250537
2016_01_SD_KC,2148.083568212843
2016_01_OAK_NO,3080.2150124562345
2016_01_CIN_NYJ,907.9580547579583
2016_01_CLE_PHI,576.5460404988158
2016_01_MIN_TEN,1122.5544054617526
2016_01_MIA_SEA,4396.141688568273
2016_01_NYG_DAL,2202.909218966788
2016_01_DET_IND,386.4863343406846
2016_01_NE_ARI,3683.0581302821297
2016_01_PIT_WAS,315.0148560616377
2016_01_LA_SF,559.5911109626127
2016_02_NYJ_BUF,457.0779809882825
2016_02_TB_ARI,2897.931754707687
2016_02_SF_CAR,3697.643026403084
2016_02_BAL_CLE,495.6179429405398
2016_02_TEN_DET,757.4104880359009
2016_02_KC_HOU,1041.5249755441564
2016_02_MIA_NE,1988.4835000468267
2016_02_NO_NYG,1880.7941916617854
2016_02_CIN_PIT,414.30493092426724
2016_02_DAL_WAS,1916.3655997647024
2016_02_SEA_LA,1545.3526303337803
2016_02_IND_DEN,1606.9440606433782
2016_02_ATL_OAK,3424.5540881527368
2016_02_JAX_SD,3361.402199543977
2016_02_GB_MIN,418.1120416031889
2016_02_PHI_CHI,1067.993506348224
2016_03_HOU_NE,2554.2193214529498
2016_03_ARI_BUF,3067.2346959380393
2016_03_MIN_CAR,1510.9227804829584
2016_03_DEN_CIN,1756.7161943567774
2016_03_DET_GB,468.70639619331905
2016_03_BAL_JAX,1097.32211033916
2016_03_CLE_MIA,1754.5697508765784
2016_03_WAS_NYG,318.65288721514406
2016_03_OAK_TEN,3140.3130363992377
2016_03_SF_SEA,1092.8359915141064
2016_03_LA_TB,3460.1486675538513
2016_03_SD_IND,2873.761476535956
2016_03_NYJ_KC,1752.545614956605
2016_03_PIT_PHI,413.6035928667876
2016_03_CHI_DAL,1295.476887070779
2016_03_ATL_NO,681.5881171053259
2016_04_MIA_CIN,1536.2916570462062
2016_04_CAR_ATL,364.37529121996715
